data;1THB;1USD;1AUD;1HKD;1CAD;1NZD;1SGD;1EUR;100HUF;1CHF;1GBP;1UAH;100JPY;1CZK;1DKK;100ISK;1NOK;1SEK;1RON;1BGN;1TRY;1ILS;100CLP;1PHP;1MXN;1ZAR;1BRL;1MYR;10000IDR;100INR;100KRW;1CNY;1XDR;nr tabeli;pe³ny numer tabeli;
;bat (Tajlandia);dolar amerykañski;dolar australijski;dolar Hongkongu;dolar kanadyjski;dolar nowozelandzki;dolar singapurski;euro;forint (Wêgry);frank szwajcarski;funt szterling;hrywna (Ukraina);jen (Japonia);korona czeska;korona duñska;korona islandzka;korona norweska;korona szwedzka;lej rumuñski;lew (Bu³garia);lira turecka;nowy izraelski szekel;peso chilijskie;peso filipiñskie;peso meksykañskie;rand (Republika Po³udniowej Afryki);real (Brazylia);ringgit (Malezja);rupia indonezyjska;rupia indyjska;won po³udniowokoreañski;yuan renminbi (Chiny);SDR (MFW);
20240119;0,1134;4,0289;2,6587;0,5153;2,9920;2,4654;3,0052;4,3846;1,1445;4,6388;5,1103;0,1074;2,7225;0,1767;0,5880;2,9526;0,3850;0,3851;0,8809;2,2418;0,1333;1,0744;0,4390;0,0720;0,2350;0,2125;0,8172;0,8540;2,5801;4,8503;0,3022;0,5604;5,3670;14;014/A/NBP/2024;
20240122;0,1120;3,9972;2,6332;0,5113;2,9775;2,4418;2,9807;4,3560;1,1392;4,6073;5,0784;0,1068;2,6990;0,1758;0,5841;2,9333;0,3807;0,3830;0,8753;2,2272;0,1322;1,0596;0,4390;0,0710;0,2338;0,2086;0,8106;0,8458;2,5567;4,8073;0,2984;0,5555;5,3263;15;015/A/NBP/2024;
20240123;0,1124;4,0133;2,6438;0,5130;2,9782;2,4442;2,9960;4,3697;1,1377;4,6228;5,1084;0,1072;2,7171;0,1763;0,5859;2,9426;0,3822;0,3844;0,8780;2,2342;0,1327;1,0644;0,4410;0,0714;0,2327;0,2101;0,8043;0,8490;2,5677;4,8259;0,3003;0,5598;5,3428;16;016/A/NBP/2024;
20240124;0,1125;4,0131;2,6488;0,5133;2,9854;2,4620;2,9991;4,3755;1,1362;4,6387;5,1223;0,1069;2,7202;0,1763;0,5867;2,9504;0,3839;0,3852;0,8792;2,2371;0,1325;1,0809;0,4405;0,0713;0,2333;0,2130;0,8101;0,8482;2,5545;4,8274;0,3010;0,5604;5,3574;17;017/A/NBP/2024;
20240125;0,1125;4,0189;2,6470;0,5142;2,9756;2,4611;3,0003;4,3790;1,1359;4,6543;5,1148;0,1070;2,7222;0,1765;0,5873;2,9568;0,3859;0,3862;0,8797;2,2390;0,1327;1,0888;0,4410;0,0711;0,2330;0,2130;0,8145;0,8494;2,5396;4,8353;0,3010;0,5603;5,3533;18;018/A/NBP/2024;
20240126;0,1134;4,0393;2,6622;0,5168;3,0019;2,4649;3,0131;4,3802;1,1343;4,6690;5,1357;0,1069;2,7322;0,1769;0,5875;2,9576;0,3865;0,3869;0,8802;2,2395;0,1332;1,0885;0,4438;0,0717;0,2355;0,2148;0,8215;0,8544;2,5533;4,8581;0,3026;0,5629;5,3593;19;019/A/NBP/2024;
20240129;0,1134;4,0326;2,6618;0,5161;3,0015;2,4658;3,0065;4,3653;1,1216;4,6785;5,1230;0,1064;2,7294;0,1764;0,5856;2,9396;0,3866;0,3848;0,8770;2,2319;0,1329;1,0927;0,4361;0,0715;0,2349;0,2146;0,8201;0,8518;2,5507;4,8498;0,3017;0,5615;5,3475;20;020/A/NBP/2024;
20240130;0,1139;4,0301;2,6619;0,5156;3,0064;2,4718;3,0085;4,3634;1,1202;4,6692;5,1106;0,1064;2,7342;0,1756;0,5854;2,9383;0,3866;0,3870;0,8767;2,2310;0,1327;1,1043;0,4332;0,0715;0,2344;0,2135;0,8138;0,8525;2,5539;4,8482;0,3031;0,5614;5,3587;21;021/A/NBP/2024;
20240131;0,1131;4,0135;2,6421;0,5133;2,9900;2,4586;2,9950;4,3434;1,1280;4,6511;5,0848;0,1069;2,7159;0,1753;0,5826;2,9288;0,3829;0,3854;0,8726;2,2207;0,1322;1,1019;0,4313;0,0713;0,2343;0,2144;0,8108;0,8485;2,5434;4,8322;0,3008;0,5592;5,3266;22;022/A/NBP/2024;
20240201;0,1129;4,0047;2,6143;0,5121;2,9784;2,4403;2,9872;4,3247;1,1236;4,6415;5,0688;0,1064;2,7283;0,1738;0,5801;2,9162;0,3808;0,3836;0,8692;2,2112;0,1321;1,0948;0,4307;0,0714;0,2324;0,2142;0,8086;0,8467;2,5406;4,8267;0,3002;0,5576;5,3071;23;023/A/NBP/2024;
20240202;0,1125;3,9641;2,6173;0,5070;2,9653;2,4395;2,9683;4,3173;1,1263;4,6291;5,0572;0,1055;2,7024;0,1734;0,5792;2,9151;0,3796;0,3827;0,8682;2,2074;0,1306;1,0882;0,4251;0,0709;0,2326;0,2126;0,8062;0,8404;2,5318;4,7807;0,2994;0,5523;5,3054;24;024/A/NBP/2024;
20240205;0,1124;4,0244;2,6159;0,5145;2,9840;2,4401;2,9899;4,3278;1,1251;4,6240;5,0712;0,1072;2,7100;0,1736;0,5805;2,9183;0,3783;0,3812;0,8702;2,2127;0,1318;1,0962;0,4247;0,0714;0,2341;0,2120;0,8097;0,8472;2,5625;4,8447;0,3016;0,5591;5,3002;25;025/A/NBP/2024;
20240206;0,1135;4,0484;2,6292;0,5175;2,9913;2,4508;3,0071;4,3435;1,1229;4,6378;5,0777;0,1075;2,7227;0,1740;0,5822;2,9328;0,3785;0,3816;0,8730;2,2208;0,1326;1,1046;0,4245;0,0720;0,2367;0,2135;0,8120;0,8495;2,5737;4,8737;0,3047;0,5631;5,3545;26;026/A/NBP/2024;
20240207;0,1134;4,0362;2,6353;0,5161;2,9961;2,4637;3,0050;4,3466;1,1217;4,6322;5,0990;0,1073;2,7286;0,1742;0,5826;2,9310;0,3809;0,3850;0,8734;2,2224;0,1318;1,1076;0,4259;0,0721;0,2371;0,2141;0,8131;0,8478;2,5815;4,8644;0,3043;0,5610;5,3576;27;027/A/NBP/2024;
20240208;0,1125;4,0292;2,6230;0,5152;2,9930;2,4614;2,9959;4,3449;1,1202;4,6166;5,0892;0,1072;2,7086;0,1742;0,5826;2,9298;0,3799;0,3853;0,8732;2,2215;0,1318;1,0995;0,4221;0,0721;0,2365;0,2129;0,8105;0,8448;2,5772;4,8567;0,3030;0,5599;5,3475;28;028/A/NBP/2024;
20240209;0,1117;4,0096;2,6088;0,5126;2,9792;2,4628;2,9772;4,3167;1,1107;4,5779;5,0559;0,1065;2,6830;0,1713;0,5790;2,9030;0,3786;0,3828;0,8672;2,2071;0,1307;1,0878;0,4151;0,0717;0,2341;0,2107;0,8031;0,8415;2,5645;4,8278;0,3013;0,5573;5,3161;29;029/A/NBP/2024;
20240212;0,1120;4,0189;2,6191;0,5139;2,9847;2,4608;2,9869;4,3280;1,1165;4,5906;5,0721;0,1061;2,6949;0,1716;0,5805;2,9184;0,3818;0,3847;0,8698;2,2128;0,1311;1,0880;0,4142;0,0717;0,2355;0,2110;0,8113;0,8434;2,5772;4,8414;0,3022;0,5587;5,3242;30;030/A/NBP/2024;
20240213;0,1124;4,0136;2,6155;0,5134;2,9840;2,4491;2,9830;4,3214;1,1168;4,5620;5,0786;0,1053;2,6833;0,1712;0,5797;2,9061;0,3819;0,3845;0,8684;2,2095;0,1306;1,0996;0,4136;0,0717;0,2349;0,2131;0,8102;0,8421;2,5737;4,8344;0,3016;0,5579;5,3164;31;031/A/NBP/2024;
20240214;0,1123;4,0593;2,6291;0,5192;2,9973;2,4675;3,0073;4,3435;1,1192;4,5748;5,0902;0,1064;2,6945;0,1715;0,5827;2,9210;0,3815;0,3839;0,8728;2,2208;0,1322;1,1084;0,4181;0,0723;0,2366;0,2119;0,8195;0,8482;2,6031;4,8893;0,3042;0,5643;5,3359;32;032/A/NBP/2024;

kod ISO;THB;USD;AUD;HKD;CAD;NZD;SGD;EUR;HUF;CHF;GBP;UAH;JPY;CZK;DKK;ISK;NOK;SEK;RON;BGN;TRY;ILS;CLP;PHP;MXN;ZAR;BRL;MYR;IDR;INR;KRW;CNY;XDR;
nazwa waluty;bat (Tajlandia);dolar amerykañski;dolar australijski;dolar Hongkongu;dolar kanadyjski;dolar nowozelandzki;dolar singapurski;euro;forint (Wêgry);frank szwajcarski;funt szterling;hrywna (Ukraina);jen (Japonia);korona czeska;korona duñska;korona islandzka;korona norweska;korona szwedzka;lej rumuñski;lew (Bu³garia);lira turecka;nowy izraelski szekel;peso chilijskie;peso filipiñskie;peso meksykañskie;rand (Republika Po³udniowej Afryki);real (Brazylia);ringgit (Malezja);rupia indonezyjska;rupia indyjska;won po³udniowokoreañski;yuan renminbi (Chiny);SDR (MFW);
liczba jednostek;1;1;1;1;1;1;1;1;100;1;1;1;100;1;1;100;1;1;1;1;1;1;100;1;1;1;1;1;10000;100;100;1;1;
